Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7jNf4cQOXGYqpsvm1iGsqP,37a75c8d587f4075b2d0640f244d891c,2025-09-11T17:18:59Z,-3,Didn’t make me want to murder. Too mellow ,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7rqaqQurHzR5xHAhdm1gmM,37a75c8d587f4075b2d0640f244d891c,2025-09-11T17:18:59Z,4,Earl had to die!!!!!,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:150oCxP7slbU48qYS8ez78,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,-2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:16Fp67kTFhH0XK5Cl6Oz7r,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,1,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1hYXuCb1EMgwfl3QHUeTfM,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,-2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1ni8ZTAY1GHXEFOGHl7fdg,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,5,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1nrsFfACPG4Hnw5AuOpCND,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:28Tmk14BdrfaV2YzxpB35c,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,5,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:2AKOOhml62GZNFWDN7VqzT,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,5,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:2S8xyNRJX1XQdo3qnTuovI,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,5,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:30FURVTCpbKyykjSEQzGkH,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,5,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:4Ne4UbfqgXcBdIsYHjvR6y,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,-2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:58cgDwfYZmRDBFq61zFZbS,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,-2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:6Y6JWIlvKoxfoUQWaVTmCX,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,-1,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7jNf4cQOXGYqpsvm1iGsqP,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,-1,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7rqaqQurHzR5xHAhdm1gmM,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,1,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,09d7b2211f8d45b9a19b66c646fff9df,2025-09-12T22:22:05Z,1,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:16Fp67kTFhH0XK5Cl6Oz7r,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,4,very 2000s rock vibe... i enjoy it and i feel the murder through my veins. i will be adding to halloween playlist! (+2 bonus points) (theme: 3/5 | personal: 4/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1hYXuCb1EMgwfl3QHUeTfM,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,2,oh i really dig this.. it reminds me of the chilling adventures of sabrina... adding to halloween playlist (+2 bonus points) (theme: 2/5 | personal: 3.5/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1ni8ZTAY1GHXEFOGHl7fdg,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,-3,this did not make me want to murder anyone... it didnt feel violent or murderous... but i did actually like it a lot. it may be my fav billie song tbh (theme: 0/5 | personal: 3/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1nrsFfACPG4Hnw5AuOpCND,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,4,this just gives me college flashback! really like this one LOL queen! would def listen to this to murder someone (theme: 4/5 | personal: 4/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1VJ82z9vp7hvBzthdGWtNa,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,-2,lmfao plz i only ever heard the david guetta and sia version of this... so this was an interesting one... however... it does not make me feel murderous. i do enjoy it (theme: 2/5 | personal: 2.5/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:28Tmk14BdrfaV2YzxpB35c,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,2,LOL this is very fun... omg trina vega... (theme: 3/5 | personal: 3/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:2AKOOhml62GZNFWDN7VqzT,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,-1,what a throwback sdjdkskjs um yeah it doesnt make me super in a murderous mood.... but i appreaciate the murder lyrics (theme: 2/5 | personal: 3/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:2S8xyNRJX1XQdo3qnTuovI,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,-1,this is fun but it doesnt make me want to kill someone... it is a compelling story of murder though! (theme: 2.5/5 | personal: 2.5/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:30FURVTCpbKyykjSEQzGkH,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,-2,i dont know if i get the connection to the theme... but its a cool song (theme: 1/5 | personal: 2.5/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:4Ne4UbfqgXcBdIsYHjvR6y,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,5,oh hell yeah... YOU GOT THE THEME! now this makes me want to murder.... adding to halloween playlist! so good! (+2 bonus points) (theme: 5/5 | personal: 5/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:58cgDwfYZmRDBFq61zFZbS,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,5,very murderous... very good indeed! also a fun song! (theme: 5/5 | personal: 3.5/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:6Y6JWIlvKoxfoUQWaVTmCX,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,2,this song scares me lowkey KKJJSKKJSJK like what the fuck.. who is this diva???? since im scared... ranking high. (theme: 4/5 | personal: 3.5/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7jNf4cQOXGYqpsvm1iGsqP,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,2,this is the kinda rock i love.... the chorus eats.... its kinda creepy but this works out! (theme: 3/5 | personal: 4/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7rqaqQurHzR5xHAhdm1gmM,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,4,very real. very real. fuck earl (derogatory) this gives me ayesha erotica... on her song NGSUNC. (theme: 4/5 | personal: 4/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,2a199944cf5a418ba77e17380f808df7,2025-09-13T01:49:38Z,-1,girl wtf is this song about i thought it was just a silly little song before reading the lyrics. IVE BEEN LIED TOO. i wouldnt say it makes me want to kill anyone tho (theme: 2/5 | personal: 2.5/5),cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:150oCxP7slbU48qYS8ez78,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,-2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:16Fp67kTFhH0XK5Cl6Oz7r,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,-1,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1hYXuCb1EMgwfl3QHUeTfM,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,-1,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1ni8ZTAY1GHXEFOGHl7fdg,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1nrsFfACPG4Hnw5AuOpCND,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,-2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:1VJ82z9vp7hvBzthdGWtNa,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,5,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:2AKOOhml62GZNFWDN7VqzT,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,5,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:30FURVTCpbKyykjSEQzGkH,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,5,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:4Ne4UbfqgXcBdIsYHjvR6y,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,-2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:58cgDwfYZmRDBFq61zFZbS,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,3,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:6Y6JWIlvKoxfoUQWaVTmCX,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7jNf4cQOXGYqpsvm1iGsqP,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,3,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7rqaqQurHzR5xHAhdm1gmM,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,-2,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-13T05:06:41Z,5,,cc4f1a88a76d4486b4f148c7ee07cd47
spotify:track:00Mb3DuaIH1kjrwOku9CGU,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,3,FIRE choice ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,2,Omg I love to see Santana on this ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,3,Incredible choice ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,2,Wowww great throwback ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,2,Out with the old and in with the neww,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,5,OMG I ALMOST PUT THIS,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,5,WOWWW ANOTHER GREAT CHOICE ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,1,Deepcut… respect,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,0,I mean COME ON!! A true classic ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,0,omg never heard this ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,3,Ugh yes I loved my Miley CDs!!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,-2,Idk this one,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,1,Ok another boy band !! ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,3,YESSS RIRI,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,3381f2b8e5a74019b7f93a802001397a,2025-09-15T06:44:03Z,-2,ugh I know unpopular opinion but this song always feels overplayed I’m srry,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,-2,not the girl i was looking for 😫,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,2,the chorus is a CLASSIC,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,1,remains the best way to invoke a Pavlovian response from a white person,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,4,dare i say this is the best black eyed peas song...,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,2,sharpay was the blueprint,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,4,one of the catchiest songs of ALL TIME ‼️‼️,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,3,anytime Akon shows up you KNOW it was a 2000s BANGER,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,2,🏕🏕🏕🏕,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,2,some of the best vocals in the game and ik they ATE on a CD ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,-1,this song makes me angry ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,-3,i prefer a lot of their other disco over this 🫣,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,-3,the mix on this sounds so messy?? ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,3,there was a time in my life where this is the only song my sister would let anyone play. then? i was furious. now? i see the vision,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,5,made *my* BUM BUM go BE DUM BUM ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,-1,i hate how they pronounce words ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,a0672a3d11374827b1e2754a53877112,2025-09-15T07:02:46Z,2,the fourth wall break?? only these icons could pull it off,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,4,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,4,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,4,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,4a705869f6d84f0584387a24c37b961a,2025-09-15T08:14:28Z,4,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,2,"I never listened to Aly & AJ, I just know them from Cow Belles 😂. But I liked this song and I thinking about them is nostalgic ",1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,2,"Not my favorite song, but I heard it all the time as a kid so definitely nostalgic",1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,5,This was the song I wanted to do!!!!!!!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,-3,"I’m sorry, I love this song but personally I didn’t listen to it til highschool so it’s not 2000s nostalgia for me. Plus it’s timeless so I don’t feel like it belongs to any one decade",1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,3,Quintessential 2000s vibe. ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,2,Obviously,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,4,I feel like I heard this song constantly at one point in my life. Now I haven’t heard it in years. Very nostalgic ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,-3,"I’m just not into Linkin Park, and this is not one of the songs I’ve heard so many times that I now like it",1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,2,No nostalgic playlist would be complete without,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,-2,I don’t know this song so not personally nostalgic for me. I wouldn’t downvote if I didn’t have to,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,-2,I never listened to Vanessa Hudgens outside of high school musical so not my fav and not nostalgic for me personally,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,3,Also thought of putting this song! Obviously nostalgic! ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-15T23:23:15Z,5,My best camp friend and I used to sing this song before every show we did for good luck. Unbeatable nostalgia ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,3,SO BABY,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,-1,i love sharpay i do …. ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,4,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,-1,one of my teachers had this as her ringtone in elementary school,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,3,i used to watch the music video on my mint green ipod nano,1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,5,i remember hearing this for the first time on kids bop <3,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,d332f483f6794cb7b5e19a4df770f1ac,2025-09-17T19:43:31Z,5,the song continues to be ahead of its time,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,4,Avril was always in my cd player ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,2,Love my messy queen ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,-2,Love SOAD… only downvoted because it wasn’t in my cd player ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,-2,Love this one but I was too young to listen to it in that era 🤪,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,-2,This is a BOP…. But not from my 2000s childhood ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,2,Love this album!!! This song isn’t my top from it though 🫢,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,5,Words can’t describe what this album did for me ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,2,This album fuled my 5th grade sleepover ,1bd717f3628844578ebc3fabd852ea5d
